total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
0.05662516042259161,6.202273775888856,1.608878064225819,1.7340811741620166,3.87022412768528,0.013033054231283663,0.07488969948917426,0.047353709415921603,0,0.0,13.832328103056058,8.610186986126708,13.832328103056058,subway_cleaned.geojson,2008-11-03 11:02:06,2008-11-03 11:02:51,45.0,subway,9,1,11.11111111111111,0,0,6.94,"
Trip Summary:
- Start: 2008-11-03 11:02:06 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-03 11:02:51 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:45
- Distance: 0.06 km
- Average Speed: 3.87 km/h
- Average Bearing Change: 13.83°
- Max Speed: 6.20 km/h
- Min Speed: 1.61 km/h
- Speed Variability: 1.73 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.07 m/s²
- Number of Turns: 0
- Turn Rate: 0.00 turns/min
- Average Turn Angle: 13.83°
- Turn Angle Variability: 8.61°
- Transport Mode: subway
    "
6.241616310962354,10.008,0.12300084563506726,2.180203635848762,3.4253042786640333,0.002405027381407288,0.655238722571071,0.06896147902775308,454,4.938361131254532,54.45307295660317,49.73973799969782,54.45307295660317,walk_cleaned.geojson,2008-11-03 13:00:46,2008-11-03 14:35:06,5660.0,walk,824,29,3.5194174757281553,30,28,2.78,"
Trip Summary:
- Start: 2008-11-03 13:00:46 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-03 14:35:06 at 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 01:34:20
- Distance: 6.24 km
- Average Speed: 3.43 km/h
- Average Bearing Change: 54.45°
- Max Speed: 10.01 km/h
- Min Speed: 0.12 km/h
- Speed Variability: 2.18 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.66 m/s²
- Number of Turns: 454
- Turn Rate: 4.94 turns/min
- Average Turn Angle: 54.45°
- Turn Angle Variability: 49.74°
- Transport Mode: walk
    "
3.7884750513193515,15.398023581192794,2.0167914579548576,3.263821670527676,10.277240108808764,-0.0027497461371160663,0.022440909900588127,0.017267265814704932,3,0.12211668928086838,13.714271633404724,19.73537213214423,13.714271633404724,bike_cleaned.geojson,2008-03-14 09:05:23,2008-03-14 09:29:58,1475.0,bike,23,1,4.3478260869565215,3,0,6.94,"
Trip Summary:
- Start: 2008-03-14 09:05:23 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-03-14 09:29:58 at 燕港石化, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:24:35
- Distance: 3.79 km
- Average Speed: 10.28 km/h
- Average Bearing Change: 13.71°
- Max Speed: 15.40 km/h
- Min Speed: 2.02 km/h
- Speed Variability: 3.26 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.02 m/s²
- Number of Turns: 3
- Turn Rate: 0.12 turns/min
- Average Turn Angle: 13.71°
- Turn Angle Variability: 19.74°
- Transport Mode: bike
    "
0.8977314529887126,4.839678672393172,0.8968420099594916,1.0783028628581097,4.320466209043397,0.0001255763586332104,0.004599461204810731,0.0026243081535008905,6,0.45627376425855515,33.89894806439582,28.49708095763532,33.89894806439582,walk_cleaned.geojson,2008-03-14 10:34:51,2008-03-14 10:48:33,822.0,walk,15,1,6.666666666666667,0,0,2.78,"
Trip Summary:
- Start: 2008-03-14 10:34:51 at 麦当劳, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-03-14 10:48:33 at 北京中医药大学（西校区）, 11号, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- Duration: 0 days 00:13:42
- Distance: 0.90 km
- Average Speed: 4.32 km/h
- Average Bearing Change: 33.90°
- Max Speed: 4.84 km/h
- Min Speed: 0.90 km/h
- Speed Variability: 1.08 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.00 m/s²
- Number of Turns: 6
- Turn Rate: 0.46 turns/min
- Average Turn Angle: 33.90°
- Turn Angle Variability: 28.50°
- Transport Mode: walk
    "
1.5746197056211126,21.707923247111005,1.9980404171711816,2.5551514835507514,13.06221853078483,-0.005700593429609795,0.8901080990092296,0.23241643416314095,11,1.6666666666666667,11.83312375306421,12.833776946411101,11.83312375306421,bike_cleaned.geojson,2008-08-02 16:01:11,2008-08-02 16:07:55,404.0,bike,186,5,2.6881720430107525,5,4,6.94,"
Trip Summary:
- Start: 2008-08-02 16:01:11 at 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-08-02 16:07:55 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:06:44
- Distance: 1.57 km
- Average Speed: 13.06 km/h
- Average Bearing Change: 11.83°
- Max Speed: 21.71 km/h
- Min Speed: 2.00 km/h
- Speed Variability: 2.56 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.89 m/s²
- Number of Turns: 11
- Turn Rate: 1.67 turns/min
- Average Turn Angle: 11.83°
- Turn Angle Variability: 12.83°
- Transport Mode: bike
    "
2.200766075817127,39.996,0.25216520889726346,11.553048801816677,15.540958466085877,-0.005855574111480992,1.4439562873257685,0.42269010079768865,38,5.229357798165138,22.272248606870804,33.47721317134318,22.272248606870804,bus_cleaned.geojson,2008-08-02 14:28:27,2008-08-02 14:35:49,442.0,bus,208,4,1.9230769230769231,7,3,11.11,"
Trip Summary:
- Start: 2008-08-02 14:28:27 at 北四环东路, 小关街道, 朝阳区, 北京市, 100012, 中国
- End: 2008-08-02 14:35:49 at 樱花园东街, 太阳宫乡, 朝阳区, 北京市, 100029, 中国
- Duration: 0 days 00:07:22
- Distance: 2.20 km
- Average Speed: 15.54 km/h
- Average Bearing Change: 22.27°
- Max Speed: 40.00 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 11.55 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 1.44 m/s²
- Number of Turns: 38
- Turn Rate: 5.23 turns/min
- Average Turn Angle: 22.27°
- Turn Angle Variability: 33.48°
- Transport Mode: bus
    "
11.72838580511471,50.004000000000005,0.15372723250244563,16.28576473879711,37.38489920947926,0.003894826487804072,3.101161578799938,0.3501330385676542,32,1.6523235800344234,10.504810004739786,24.901975062347528,10.504810004739786,taxi_cleaned.geojson,2008-08-02 15:32:55,2008-08-02 15:52:29,1174.0,taxi,484,7,1.4462809917355373,212,6,13.89,"
Trip Summary:
- Start: 2008-08-02 15:32:55 at 北土城东路, 小关街道, 太阳宫乡, 朝阳区, 北京市, 100000, 中国
- End: 2008-08-02 15:52:29 at 2nd Place, 1602c, 成府路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:19:34
- Distance: 11.73 km
- Average Speed: 37.38 km/h
- Average Bearing Change: 10.50°
- Max Speed: 50.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 16.29 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 3.10 m/s²
- Number of Turns: 32
- Turn Rate: 1.65 turns/min
- Average Turn Angle: 10.50°
- Turn Angle Variability: 24.90°
- Transport Mode: taxi
    "
8.646679121123599,7.701691118067866,0.11675118037054137,1.8593108585387115,3.76802075449559,-1.867773547670062e-05,0.44235948619538595,0.09723007032607885,75,2.5597269624573378,33.21643532539682,37.35757165896093,33.21643532539682,walk_cleaned.geojson,2008-08-02 15:31:41,2008-08-02 16:00:54,1753.0,walk,223,7,3.1390134529147984,9,6,2.78,"
Trip Summary:
- Start: 2008-08-02 15:31:41 at 北京惠侨饭店, 惠新东街, 小关街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-08-02 16:00:54 at 中国建设银行, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:29:13
- Distance: 8.65 km
- Average Speed: 3.77 km/h
- Average Bearing Change: 33.22°
- Max Speed: 7.70 km/h
- Min Speed: 0.12 km/h
- Speed Variability: 1.86 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.44 m/s²
- Number of Turns: 75
- Turn Rate: 2.56 turns/min
- Average Turn Angle: 33.22°
- Turn Angle Variability: 37.36°
- Transport Mode: walk
    "
0.21713511121575804,10.19104876886574,0.0,1.8033714693665435,3.5971233369911526,-0.011142741766588448,0.2541297310971688,0.13619113082416023,22,7.857142857142858,30.098611786029316,29.55143455477664,30.098611786029316,bus_cleaned.geojson,2008-11-04 11:37:03,2008-11-04 11:39:57,174.0,bus,68,2,2.941176470588235,0,1,11.11,"
Trip Summary:
- Start: 2008-11-04 11:37:03 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-11-04 11:39:57 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:02:54
- Distance: 0.22 km
- Average Speed: 3.60 km/h
- Average Bearing Change: 30.10°
- Max Speed: 10.19 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.80 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.25 m/s²
- Number of Turns: 22
- Turn Rate: 7.86 turns/min
- Average Turn Angle: 30.10°
- Turn Angle Variability: 29.55°
- Transport Mode: bus
    "
3.9549254704320016,10.008,0.6190270079631153,3.4536465315951292,6.255040915471592,0.0065850012544494945,0.833004481092252,0.20318542956516625,48,9.6,37.92865168804428,44.58882190349841,37.92865168804428,walk_cleaned.geojson,2008-11-04 11:25:10,2008-11-04 11:35:25,615.0,walk,294,159,54.08163265306123,53,158,2.78,"
Trip Summary:
- Start: 2008-11-04 11:25:10 at 白纸坊街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-11-04 11:35:25 at 天宁寺桥北, 广安门北滨河路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:10:15
- Distance: 3.95 km
- Average Speed: 6.26 km/h
- Average Bearing Change: 37.93°
- Max Speed: 10.01 km/h
- Min Speed: 0.62 km/h
- Speed Variability: 3.45 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.83 m/s²
- Number of Turns: 48
- Turn Rate: 9.60 turns/min
- Average Turn Angle: 37.93°
- Turn Angle Variability: 44.59°
- Transport Mode: walk
    "
